"n","policy","mean_risk","lib_id","task_id","lib_label","task_label"
31,"Exact",0.0953243400248504,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
32,"Exact",0.0924167418030698,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
33,"Exact",0.0895941118810846,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
34,"Exact",0.0864121904035803,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
35,"Exact",0.0831720112223378,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
36,"Exact",0.0805593497847625,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
37,"Exact",0.0781916618812092,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
38,"Exact",0.0759963629255803,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
39,"Exact",0.0738052145139181,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
40,"Exact",0.0717802920561205,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
41,"Exact",0.0698339935973045,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
42,"Exact",0.0678863644808933,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
43,"Exact",0.0661722244549836,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
44,"Exact",0.064608956186755,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
45,"Exact",0.0630009993624997,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
46,"Exact",0.0614999097998716,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
47,"Exact",0.0601061141433602,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
48,"Exact",0.0587992102350375,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
49,"Exact",0.0574898613628313,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
50,"Exact",0.0561836005852569,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
1,"GI1",69314772.1495369,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
2,"GI1",34657386.5517407,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
3,"GI1",0.920153588087803,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
4,"GI1",0.766807653939182,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
5,"GI1",0.637483620023653,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
6,"GI1",0.55010152064869,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
7,"GI1",0.478816910386199,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
8,"GI1",0.419277254838693,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
9,"GI1",0.372526793413746,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
10,"GI1",0.329733524632825,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
11,"GI1",0.275272475695289,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
12,"GI1",0.246415869918736,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
13,"GI1",0.225123671771404,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
14,"GI1",0.210146049289004,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
15,"GI1",0.194129447900084,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
16,"GI1",0.181995154476626,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
17,"GI1",0.171816187435596,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
18,"GI1",0.162855644110815,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
19,"GI1",0.153883795877745,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
20,"GI1",0.146455810404688,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
21,"GI1",0.14031201516383,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
22,"GI1",0.134798159168346,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
23,"GI1",0.129312761425675,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
24,"GI1",0.124275017831679,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
25,"GI1",0.120008889613589,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
26,"GI1",0.115964416757336,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
27,"GI1",0.111982479102917,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
28,"GI1",0.108308164049365,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
29,"GI1",0.104909674988022,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
30,"GI1",0.101825490215555,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
31,"GI1",0.0985994906789619,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
32,"GI1",0.0950723919033006,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
33,"GI1",0.0915861312536769,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
34,"GI1",0.0885883330890293,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
35,"GI1",0.0860518663629647,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
36,"GI1",0.083563261762787,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
37,"GI1",0.0808595113430047,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
38,"GI1",0.0784583833311344,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
39,"GI1",0.0761342551343803,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
40,"GI1",0.0741942337462578,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
41,"GI1",0.0722835597175847,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
42,"GI1",0.0702611881398822,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
43,"GI1",0.0686031617407135,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
44,"GI1",0.0669162328664769,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
45,"GI1",0.0651697206594485,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
46,"GI1",0.0635451726119549,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
47,"GI1",0.0620081268940471,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
48,"GI1",0.0605559082367643,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
49,"GI1",0.0591469691164147,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
50,"GI1",0.0576284674226399,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
1,"Uniform",69314772.1495369,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
2,"Uniform",34657386.5517407,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
3,"Uniform",0.920153588087803,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
4,"Uniform",0.766547723551458,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
5,"Uniform",0.650870035115689,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
6,"Uniform",0.547110155089048,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
7,"Uniform",0.475407490114754,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
8,"Uniform",0.41158244884478,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
9,"Uniform",0.364436274337879,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
10,"Uniform",0.32747256346262,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
11,"Uniform",0.297809647450703,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
12,"Uniform",0.269424846307411,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
13,"Uniform",0.247459108713051,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
14,"Uniform",0.230954694317308,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
15,"Uniform",0.213661288035774,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
16,"Uniform",0.200973136586616,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
17,"Uniform",0.187067531024119,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
18,"Uniform",0.1760013095943,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
19,"Uniform",0.166032444949773,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
20,"Uniform",0.154163607295633,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
21,"Uniform",0.146055567213358,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
22,"Uniform",0.139610080181249,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
23,"Uniform",0.132803968798849,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
24,"Uniform",0.126629893283701,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
25,"Uniform",0.120459850817684,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
26,"Uniform",0.115535232161658,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
27,"Uniform",0.11159771666657,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
28,"Uniform",0.107370958742091,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
29,"Uniform",0.103584007011082,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
30,"Uniform",0.100151016330925,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
31,"Uniform",0.0964760224489699,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
32,"Uniform",0.0933181515073193,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
33,"Uniform",0.0901984246710397,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
34,"Uniform",0.08737053371049,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
35,"Uniform",0.0849114447954917,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
36,"Uniform",0.0825169443416467,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
37,"Uniform",0.0801668844947739,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
38,"Uniform",0.0779422806507081,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
39,"Uniform",0.0758655700874682,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
40,"Uniform",0.0738461390230607,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
41,"Uniform",0.0719751754927268,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
42,"Uniform",0.0699229006274392,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
43,"Uniform",0.0680780470644669,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
44,"Uniform",0.0665225061496091,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
45,"Uniform",0.0649058977582411,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
46,"Uniform",0.0633588768746693,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
47,"Uniform",0.0619957037704852,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
48,"Uniform",0.0606420385341958,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
49,"Uniform",0.0593050283792172,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
50,"Uniform",0.058010989994873,1,"LogCosh","Library 1: Pauli PVMs","LogCosh"
